#ReaDDY by j schoeneberg. Run on Mon Feb 10 17:36:40 CET 2014
#, typeIds, 0, 1, 2
timeStep, A, B, AB_cplx
99, 6, 4, 0
199, 5, 3, 1
299, 5, 3, 1
399, 5, 3, 1
499, 4, 2, 2
599, 4, 2, 2
699, 4, 2, 2
799, 4, 2, 2
899, 4, 2, 2
999, 4, 2, 2
1099, 4, 2, 2
1199, 4, 2, 2
1299, 4, 2, 2
1399, 4, 2, 2
1499, 4, 2, 2
1599, 4, 2, 2
1699, 4, 2, 2
1799, 4, 2, 2
1899, 4, 2, 2
1999, 4, 2, 2
2099, 4, 2, 2
2199, 4, 2, 2
2299, 4, 2, 2
2399, 4, 2, 2
2499, 4, 2, 2
2599, 4, 2, 2
2699, 4, 2, 2
2799, 4, 2, 2
2899, 4, 2, 2
2999, 4, 2, 2
3099, 4, 2, 2
3199, 4, 2, 2
3299, 4, 2, 2
3399, 4, 2, 2
3499, 4, 2, 2
3599, 4, 2, 2
3699, 4, 2, 2
3799, 4, 2, 2
3899, 4, 2, 2
3999, 3, 1, 3
4099, 3, 1, 3
4199, 3, 1, 3
4299, 3, 1, 3
4399, 3, 1, 3
4499, 3, 1, 3
4599, 3, 1, 3
4699, 3, 1, 3
4799, 3, 1, 3
4899, 3, 1, 3
4999, 3, 1, 3
5099, 3, 1, 3
5199, 3, 1, 3
5299, 3, 1, 3
5399, 3, 1, 3
5499, 3, 1, 3
5599, 3, 1, 3
5699, 3, 1, 3
5799, 3, 1, 3
5899, 3, 1, 3
5999, 3, 1, 3
6099, 3, 1, 3
6199, 3, 1, 3
6299, 3, 1, 3
6399, 3, 1, 3
6499, 3, 1, 3
6599, 3, 1, 3
6699, 3, 1, 3
6799, 3, 1, 3
6899, 3, 1, 3
6999, 3, 1, 3
7099, 3, 1, 3
7199, 3, 1, 3
7299, 3, 1, 3
7399, 3, 1, 3
7499, 3, 1, 3
7599, 3, 1, 3
7699, 3, 1, 3
7799, 3, 1, 3
7899, 3, 1, 3
7999, 3, 1, 3
8099, 3, 1, 3
8199, 3, 1, 3
8299, 3, 1, 3
8399, 3, 1, 3
8499, 3, 1, 3
8599, 3, 1, 3
8699, 3, 1, 3
8799, 3, 1, 3
8899, 3, 1, 3
8999, 3, 1, 3
9099, 3, 1, 3
9199, 3, 1, 3
9299, 3, 1, 3
9399, 3, 1, 3
9499, 3, 1, 3
9599, 3, 1, 3
9699, 3, 1, 3
9799, 3, 1, 3
9899, 3, 1, 3
9999, 3, 1, 3
10099, 3, 1, 3
10199, 3, 1, 3
10299, 3, 1, 3
10399, 3, 1, 3
10499, 3, 1, 3
10599, 3, 1, 3
10699, 3, 1, 3
10799, 3, 1, 3
10899, 3, 1, 3
10999, 3, 1, 3
11099, 3, 1, 3
11199, 3, 1, 3
11299, 3, 1, 3
11399, 3, 1, 3
11499, 3, 1, 3
11599, 3, 1, 3
11699, 3, 1, 3
11799, 3, 1, 3
11899, 3, 1, 3
11999, 3, 1, 3
12099, 3, 1, 3
12199, 3, 1, 3
12299, 3, 1, 3
12399, 3, 1, 3
12499, 3, 1, 3
12599, 3, 1, 3
12699, 3, 1, 3
12799, 3, 1, 3
12899, 3, 1, 3
12999, 3, 1, 3
13099, 3, 1, 3
13199, 3, 1, 3
13299, 3, 1, 3
13399, 3, 1, 3
13499, 3, 1, 3
13599, 3, 1, 3
13699, 3, 1, 3
13799, 3, 1, 3
13899, 3, 1, 3
13999, 3, 1, 3
14099, 3, 1, 3
14199, 3, 1, 3
14299, 3, 1, 3
14399, 3, 1, 3
14499, 3, 1, 3
14599, 3, 1, 3
14699, 3, 1, 3
14799, 3, 1, 3
14899, 3, 1, 3
14999, 3, 1, 3
15099, 3, 1, 3
15199, 3, 1, 3
15299, 3, 1, 3
15399, 3, 1, 3
15499, 3, 1, 3
15599, 3, 1, 3
15699, 3, 1, 3
15799, 3, 1, 3
15899, 3, 1, 3
15999, 3, 1, 3
16099, 3, 1, 3
16199, 3, 1, 3
16299, 3, 1, 3
16399, 3, 1, 3
16499, 3, 1, 3
16599, 3, 1, 3
16699, 3, 1, 3
16799, 3, 1, 3
16899, 3, 1, 3
16999, 3, 1, 3
17099, 3, 1, 3
17199, 3, 1, 3
17299, 3, 1, 3
17399, 3, 1, 3
17499, 3, 1, 3
17599, 3, 1, 3
17699, 3, 1, 3
17799, 3, 1, 3
17899, 3, 1, 3
17999, 3, 1, 3
18099, 3, 1, 3
18199, 3, 1, 3
18299, 3, 1, 3
18399, 3, 1, 3
18499, 3, 1, 3
18599, 3, 1, 3
18699, 3, 1, 3
18799, 3, 1, 3
18899, 3, 1, 3
18999, 3, 1, 3
19099, 3, 1, 3
19199, 3, 1, 3
19299, 3, 1, 3
19399, 3, 1, 3
19499, 3, 1, 3
19599, 3, 1, 3
19699, 3, 1, 3
19799, 3, 1, 3
19899, 3, 1, 3
19999, 3, 1, 3
#ReaDDY by j schoeneberg. Run finished on Mon Feb 10 17:36:41 CET 2014
