#ReaDDY by j schoeneberg. Run on Wed May 21 17:10:34 CEST 2014
#, typeIds, 0, 1, 2
timeStep, A, B, AB_cplx
99, 6, 4, 0
199, 6, 4, 0
299, 5, 3, 1
399, 4, 2, 2
499, 4, 2, 2
599, 4, 2, 2
699, 4, 2, 2
799, 4, 2, 2
899, 4, 2, 2
999, 4, 2, 2
1099, 4, 2, 2
1199, 4, 2, 2
1299, 4, 2, 2
1399, 4, 2, 2
1499, 4, 2, 2
1599, 4, 2, 2
1699, 4, 2, 2
1799, 4, 2, 2
1899, 4, 2, 2
1999, 4, 2, 2
2099, 4, 2, 2
2199, 4, 2, 2
2299, 4, 2, 2
2399, 4, 2, 2
2499, 4, 2, 2
2599, 4, 2, 2
2699, 4, 2, 2
2799, 4, 2, 2
2899, 4, 2, 2
2999, 4, 2, 2
3099, 4, 2, 2
3199, 4, 2, 2
3299, 4, 2, 2
3399, 4, 2, 2
3499, 4, 2, 2
3599, 4, 2, 2
3699, 4, 2, 2
3799, 4, 2, 2
3899, 4, 2, 2
3999, 4, 2, 2
4099, 4, 2, 2
4199, 4, 2, 2
4299, 4, 2, 2
4399, 4, 2, 2
4499, 4, 2, 2
4599, 4, 2, 2
4699, 4, 2, 2
4799, 4, 2, 2
4899, 4, 2, 2
4999, 4, 2, 2
5099, 4, 2, 2
5199, 4, 2, 2
5299, 4, 2, 2
5399, 4, 2, 2
5499, 4, 2, 2
5599, 4, 2, 2
5699, 4, 2, 2
5799, 4, 2, 2
5899, 4, 2, 2
5999, 4, 2, 2
6099, 4, 2, 2
6199, 4, 2, 2
6299, 4, 2, 2
6399, 3, 1, 3
6499, 3, 1, 3
6599, 3, 1, 3
6699, 3, 1, 3
6799, 3, 1, 3
6899, 3, 1, 3
6999, 3, 1, 3
7099, 4, 2, 2
7199, 4, 2, 2
7299, 4, 2, 2
7399, 4, 2, 2
7499, 4, 2, 2
7599, 3, 1, 3
7699, 3, 1, 3
7799, 3, 1, 3
7899, 3, 1, 3
7999, 3, 1, 3
8099, 3, 1, 3
8199, 3, 1, 3
8299, 4, 2, 2
8399, 4, 2, 2
8499, 4, 2, 2
8599, 4, 2, 2
8699, 4, 2, 2
8799, 4, 2, 2
8899, 4, 2, 2
8999, 4, 2, 2
9099, 4, 2, 2
9199, 4, 2, 2
9299, 4, 2, 2
9399, 4, 2, 2
9499, 4, 2, 2
9599, 4, 2, 2
9699, 4, 2, 2
9799, 4, 2, 2
9899, 4, 2, 2
9999, 4, 2, 2
10099, 4, 2, 2
10199, 4, 2, 2
10299, 4, 2, 2
10399, 4, 2, 2
10499, 4, 2, 2
10599, 4, 2, 2
10699, 4, 2, 2
10799, 4, 2, 2
10899, 4, 2, 2
10999, 4, 2, 2
11099, 4, 2, 2
11199, 4, 2, 2
11299, 4, 2, 2
11399, 4, 2, 2
11499, 4, 2, 2
11599, 4, 2, 2
11699, 4, 2, 2
11799, 4, 2, 2
11899, 4, 2, 2
11999, 4, 2, 2
12099, 4, 2, 2
12199, 4, 2, 2
12299, 5, 3, 1
12399, 5, 3, 1
12499, 5, 3, 1
12599, 5, 3, 1
12699, 5, 3, 1
12799, 5, 3, 1
12899, 5, 3, 1
12999, 5, 3, 1
13099, 5, 3, 1
13199, 5, 3, 1
13299, 5, 3, 1
13399, 5, 3, 1
13499, 5, 3, 1
13599, 5, 3, 1
13699, 5, 3, 1
13799, 5, 3, 1
13899, 5, 3, 1
13999, 5, 3, 1
14099, 5, 3, 1
14199, 5, 3, 1
14299, 5, 3, 1
14399, 5, 3, 1
14499, 5, 3, 1
14599, 5, 3, 1
14699, 5, 3, 1
14799, 5, 3, 1
14899, 5, 3, 1
14999, 5, 3, 1
15099, 5, 3, 1
15199, 5, 3, 1
15299, 5, 3, 1
15399, 5, 3, 1
15499, 5, 3, 1
15599, 5, 3, 1
15699, 5, 3, 1
15799, 5, 3, 1
15899, 5, 3, 1
15999, 5, 3, 1
16099, 5, 3, 1
16199, 5, 3, 1
16299, 5, 3, 1
16399, 5, 3, 1
16499, 5, 3, 1
16599, 5, 3, 1
16699, 5, 3, 1
16799, 5, 3, 1
16899, 5, 3, 1
16999, 5, 3, 1
17099, 5, 3, 1
17199, 5, 3, 1
17299, 5, 3, 1
17399, 5, 3, 1
17499, 5, 3, 1
17599, 6, 4, 0
17699, 6, 4, 0
17799, 6, 4, 0
17899, 6, 4, 0
17999, 6, 4, 0
18099, 6, 4, 0
18199, 6, 4, 0
18299, 6, 4, 0
18399, 6, 4, 0
18499, 6, 4, 0
18599, 6, 4, 0
18699, 6, 4, 0
18799, 6, 4, 0
18899, 6, 4, 0
18999, 6, 4, 0
19099, 6, 4, 0
19199, 6, 4, 0
19299, 6, 4, 0
19399, 6, 4, 0
19499, 6, 4, 0
19599, 6, 4, 0
19699, 6, 4, 0
19799, 6, 4, 0
19899, 6, 4, 0
19999, 6, 4, 0
#ReaDDY by j schoeneberg. Run finished on Wed May 21 17:10:35 CEST 2014
