#ReaDDY by j schoeneberg. Run on Wed Oct 02 15:08:31 CEST 2013
#, typeIds, 0, 1, 2
timeStep, A, B, AB_cplx
0, 6, 4, 0
100, 6, 4, 0
200, 5, 3, 1
300, 5, 3, 1
400, 5, 3, 1
500, 5, 3, 1
600, 5, 3, 1
700, 5, 3, 1
800, 5, 3, 1
900, 5, 3, 1
1000, 5, 3, 1
1100, 5, 3, 1
1200, 5, 3, 1
1300, 5, 3, 1
1400, 4, 2, 2
1500, 4, 2, 2
1600, 4, 2, 2
1700, 4, 2, 2
1800, 4, 2, 2
1900, 4, 2, 2
2000, 5, 3, 1
2100, 5, 3, 1
2200, 5, 3, 1
2300, 5, 3, 1
2400, 5, 3, 1
2500, 5, 3, 1
2600, 5, 3, 1
2700, 5, 3, 1
2800, 5, 3, 1
2900, 5, 3, 1
3000, 5, 3, 1
3100, 5, 3, 1
3200, 5, 3, 1
3300, 5, 3, 1
3400, 5, 3, 1
3500, 5, 3, 1
3600, 5, 3, 1
3700, 5, 3, 1
3800, 5, 3, 1
3900, 5, 3, 1
4000, 5, 3, 1
4100, 5, 3, 1
4200, 5, 3, 1
4300, 5, 3, 1
4400, 5, 3, 1
4500, 5, 3, 1
4600, 5, 3, 1
4700, 5, 3, 1
4800, 5, 3, 1
4900, 5, 3, 1
5000, 5, 3, 1
5100, 5, 3, 1
5200, 5, 3, 1
5300, 5, 3, 1
5400, 4, 2, 2
5500, 4, 2, 2
5600, 4, 2, 2
5700, 4, 2, 2
5800, 4, 2, 2
5900, 4, 2, 2
6000, 4, 2, 2
6100, 4, 2, 2
6200, 4, 2, 2
6300, 4, 2, 2
6400, 4, 2, 2
6500, 4, 2, 2
6600, 4, 2, 2
6700, 4, 2, 2
6800, 4, 2, 2
6900, 4, 2, 2
7000, 4, 2, 2
7100, 4, 2, 2
7200, 4, 2, 2
7300, 4, 2, 2
7400, 4, 2, 2
7500, 4, 2, 2
7600, 4, 2, 2
7700, 4, 2, 2
7800, 4, 2, 2
7900, 4, 2, 2
8000, 4, 2, 2
8100, 4, 2, 2
8200, 4, 2, 2
8300, 4, 2, 2
8400, 4, 2, 2
8500, 4, 2, 2
8600, 4, 2, 2
8700, 4, 2, 2
8800, 4, 2, 2
8900, 4, 2, 2
9000, 5, 3, 1
9100, 5, 3, 1
9200, 4, 2, 2
9300, 4, 2, 2
9400, 4, 2, 2
9500, 4, 2, 2
9600, 4, 2, 2
9700, 4, 2, 2
9800, 4, 2, 2
9900, 4, 2, 2
10000, 4, 2, 2
10100, 4, 2, 2
10200, 4, 2, 2
10300, 3, 1, 3
10400, 3, 1, 3
10500, 3, 1, 3
10600, 3, 1, 3
10700, 3, 1, 3
10800, 3, 1, 3
10900, 3, 1, 3
11000, 3, 1, 3
11100, 3, 1, 3
11200, 3, 1, 3
11300, 3, 1, 3
11400, 3, 1, 3
11500, 3, 1, 3
11600, 3, 1, 3
11700, 3, 1, 3
11800, 3, 1, 3
11900, 3, 1, 3
12000, 3, 1, 3
12100, 3, 1, 3
12200, 3, 1, 3
12300, 3, 1, 3
12400, 3, 1, 3
12500, 3, 1, 3
12600, 3, 1, 3
12700, 3, 1, 3
12800, 3, 1, 3
12900, 3, 1, 3
13000, 3, 1, 3
13100, 3, 1, 3
13200, 3, 1, 3
13300, 3, 1, 3
13400, 3, 1, 3
13500, 3, 1, 3
13600, 3, 1, 3
13700, 3, 1, 3
13800, 3, 1, 3
13900, 3, 1, 3
14000, 3, 1, 3
14100, 3, 1, 3
14200, 3, 1, 3
14300, 3, 1, 3
14400, 3, 1, 3
14500, 3, 1, 3
14600, 3, 1, 3
14700, 3, 1, 3
14800, 3, 1, 3
14900, 3, 1, 3
15000, 3, 1, 3
15100, 3, 1, 3
15200, 3, 1, 3
15300, 3, 1, 3
15400, 3, 1, 3
15500, 3, 1, 3
15600, 3, 1, 3
15700, 2, 0, 4
15800, 2, 0, 4
15900, 2, 0, 4
16000, 2, 0, 4
16100, 2, 0, 4
16200, 2, 0, 4
16300, 2, 0, 4
16400, 2, 0, 4
16500, 2, 0, 4
16600, 2, 0, 4
16700, 2, 0, 4
16800, 2, 0, 4
16900, 2, 0, 4
17000, 2, 0, 4
17100, 2, 0, 4
17200, 2, 0, 4
17300, 2, 0, 4
17400, 2, 0, 4
17500, 2, 0, 4
17600, 2, 0, 4
17700, 2, 0, 4
17800, 2, 0, 4
17900, 2, 0, 4
18000, 2, 0, 4
18100, 2, 0, 4
18200, 2, 0, 4
18300, 2, 0, 4
18400, 2, 0, 4
18500, 2, 0, 4
18600, 2, 0, 4
18700, 2, 0, 4
18800, 2, 0, 4
18900, 2, 0, 4
19000, 2, 0, 4
19100, 2, 0, 4
19200, 2, 0, 4
19300, 2, 0, 4
19400, 2, 0, 4
19500, 2, 0, 4
19600, 2, 0, 4
19700, 2, 0, 4
19800, 2, 0, 4
19900, 2, 0, 4
#ReaDDY by j schoeneberg. Run finished on Wed Oct 02 15:08:32 CEST 2013
