#ReaDDY by j schoeneberg. Run on Wed May 21 21:13:20 CEST 2014
#, rkIds, 0, 1
timeStep, A+B->AB_cplx_forward, A+B->AB_cplx_backward
99, 0, 0
199, 1, 0
299, 1, 0
399, 1, 0
499, 1, 0
599, 1, 0
699, 1, 0
799, 2, 0
899, 2, 0
999, 2, 0
1099, 2, 0
1199, 2, 0
1299, 2, 0
1399, 2, 0
1499, 2, 0
1599, 2, 0
1699, 2, 0
1799, 2, 0
1899, 2, 0
1999, 2, 0
2099, 2, 0
2199, 2, 0
2299, 2, 0
2399, 2, 0
2499, 2, 0
2599, 2, 0
2699, 2, 0
2799, 2, 0
2899, 2, 0
2999, 2, 0
3099, 2, 0
3199, 2, 0
3299, 2, 0
3399, 2, 0
3499, 2, 0
3599, 2, 0
3699, 2, 0
3799, 2, 0
3899, 2, 0
3999, 2, 0
4099, 2, 0
4199, 2, 0
4299, 2, 0
4399, 2, 0
4499, 2, 0
4599, 2, 0
4699, 2, 0
4799, 2, 0
4899, 2, 0
4999, 2, 0
5099, 2, 0
5199, 2, 0
5299, 2, 0
5399, 2, 0
5499, 2, 0
5599, 2, 0
5699, 2, 0
5799, 2, 0
5899, 2, 0
5999, 2, 0
6099, 2, 0
6199, 2, 0
6299, 2, 0
6399, 2, 0
6499, 2, 0
6599, 2, 0
6699, 2, 0
6799, 2, 0
6899, 2, 0
6999, 2, 0
7099, 2, 0
7199, 2, 0
7299, 2, 0
7399, 2, 0
7499, 2, 0
7599, 2, 0
7699, 2, 0
7799, 2, 0
7899, 2, 0
7999, 2, 0
8099, 2, 0
8199, 2, 0
8299, 2, 0
8399, 2, 0
8499, 2, 0
8599, 2, 0
8699, 2, 0
8799, 2, 0
8899, 2, 0
8999, 2, 0
9099, 2, 0
9199, 2, 0
9299, 2, 0
9399, 2, 0
9499, 2, 0
9599, 2, 0
9699, 2, 0
9799, 2, 0
9899, 2, 0
9999, 2, 0
10099, 2, 0
10199, 2, 0
10299, 2, 0
10399, 2, 0
10499, 2, 0
10599, 2, 0
10699, 2, 0
10799, 2, 0
10899, 2, 0
10999, 2, 0
11099, 2, 0
11199, 2, 0
11299, 2, 0
11399, 2, 0
11499, 2, 0
11599, 2, 0
11699, 2, 0
11799, 2, 0
11899, 2, 0
11999, 2, 0
12099, 2, 0
12199, 2, 0
12299, 2, 0
12399, 2, 0
12499, 2, 0
12599, 2, 0
12699, 2, 0
12799, 2, 0
12899, 2, 0
12999, 2, 0
13099, 2, 0
13199, 2, 0
13299, 2, 0
13399, 2, 0
13499, 2, 0
13599, 2, 0
13699, 2, 0
13799, 2, 0
13899, 2, 0
13999, 2, 0
14099, 2, 0
14199, 2, 0
14299, 2, 0
14399, 2, 0
14499, 2, 0
14599, 2, 0
14699, 2, 0
14799, 2, 0
14899, 2, 0
14999, 2, 0
15099, 2, 0
15199, 2, 0
15299, 2, 0
15399, 2, 0
15499, 2, 0
15599, 2, 1
15699, 2, 1
15799, 2, 1
15899, 2, 1
15999, 2, 1
16099, 2, 1
16199, 2, 1
16299, 2, 1
16399, 2, 1
16499, 2, 1
16599, 2, 1
16699, 2, 1
16799, 2, 1
16899, 2, 1
16999, 2, 1
17099, 2, 1
17199, 2, 1
17299, 2, 1
17399, 2, 1
17499, 2, 1
17599, 2, 1
17699, 2, 1
17799, 2, 1
17899, 2, 1
17999, 2, 1
18099, 2, 1
18199, 2, 1
18299, 2, 1
18399, 2, 1
18499, 2, 1
18599, 2, 1
18699, 2, 1
18799, 2, 1
18899, 2, 1
18999, 2, 1
19099, 2, 1
19199, 2, 1
19299, 2, 1
19399, 2, 1
19499, 2, 1
19599, 2, 1
19699, 2, 1
19799, 2, 1
19899, 2, 1
19999, 2, 1
#ReaDDY by j schoeneberg. Run finished on Wed May 21 21:13:21 CEST 2014
