#ReaDDY by j schoeneberg. Run on Mon Feb 10 17:36:40 CET 2014
#, rkIds, 0, 1
timeStep, A+B->AB_cplx_forward, A+B->AB_cplx_backward
99, 0, 0
199, 1, 0
299, 1, 0
399, 1, 0
499, 2, 0
599, 2, 0
699, 2, 0
799, 2, 0
899, 2, 0
999, 2, 0
1099, 2, 0
1199, 2, 0
1299, 2, 0
1399, 2, 0
1499, 2, 0
1599, 2, 0
1699, 2, 0
1799, 2, 0
1899, 2, 0
1999, 2, 0
2099, 2, 0
2199, 2, 0
2299, 2, 0
2399, 2, 0
2499, 2, 0
2599, 2, 0
2699, 2, 0
2799, 2, 0
2899, 2, 0
2999, 2, 0
3099, 2, 0
3199, 2, 0
3299, 2, 0
3399, 2, 0
3499, 2, 0
3599, 2, 0
3699, 2, 0
3799, 2, 0
3899, 2, 0
3999, 3, 0
4099, 3, 0
4199, 3, 0
4299, 3, 0
4399, 3, 0
4499, 3, 0
4599, 3, 0
4699, 3, 0
4799, 3, 0
4899, 3, 0
4999, 3, 0
5099, 3, 0
5199, 3, 0
5299, 3, 0
5399, 3, 0
5499, 3, 0
5599, 3, 0
5699, 3, 0
5799, 3, 0
5899, 3, 0
5999, 3, 0
6099, 3, 0
6199, 3, 0
6299, 3, 0
6399, 3, 0
6499, 3, 0
6599, 3, 0
6699, 3, 0
6799, 3, 0
6899, 3, 0
6999, 3, 0
7099, 3, 0
7199, 3, 0
7299, 3, 0
7399, 3, 0
7499, 3, 0
7599, 3, 0
7699, 3, 0
7799, 3, 0
7899, 3, 0
7999, 3, 0
8099, 3, 0
8199, 3, 0
8299, 3, 0
8399, 3, 0
8499, 3, 0
8599, 3, 0
8699, 3, 0
8799, 3, 0
8899, 3, 0
8999, 3, 0
9099, 3, 0
9199, 3, 0
9299, 3, 0
9399, 3, 0
9499, 3, 0
9599, 3, 0
9699, 3, 0
9799, 3, 0
9899, 3, 0
9999, 3, 0
10099, 3, 0
10199, 3, 0
10299, 3, 0
10399, 3, 0
10499, 3, 0
10599, 3, 0
10699, 3, 0
10799, 3, 0
10899, 3, 0
10999, 3, 0
11099, 3, 0
11199, 3, 0
11299, 3, 0
11399, 3, 0
11499, 3, 0
11599, 3, 0
11699, 3, 0
11799, 3, 0
11899, 3, 0
11999, 3, 0
12099, 3, 0
12199, 3, 0
12299, 3, 0
12399, 3, 0
12499, 3, 0
12599, 3, 0
12699, 3, 0
12799, 3, 0
12899, 3, 0
12999, 3, 0
13099, 3, 0
13199, 3, 0
13299, 3, 0
13399, 3, 0
13499, 3, 0
13599, 3, 0
13699, 3, 0
13799, 3, 0
13899, 3, 0
13999, 3, 0
14099, 3, 0
14199, 3, 0
14299, 3, 0
14399, 3, 0
14499, 3, 0
14599, 3, 0
14699, 3, 0
14799, 3, 0
14899, 3, 0
14999, 3, 0
15099, 3, 0
15199, 3, 0
15299, 3, 0
15399, 3, 0
15499, 3, 0
15599, 3, 0
15699, 3, 0
15799, 3, 0
15899, 3, 0
15999, 3, 0
16099, 3, 0
16199, 3, 0
16299, 3, 0
16399, 3, 0
16499, 3, 0
16599, 3, 0
16699, 3, 0
16799, 3, 0
16899, 3, 0
16999, 3, 0
17099, 3, 0
17199, 3, 0
17299, 3, 0
17399, 3, 0
17499, 3, 0
17599, 3, 0
17699, 3, 0
17799, 3, 0
17899, 3, 0
17999, 3, 0
18099, 3, 0
18199, 3, 0
18299, 3, 0
18399, 3, 0
18499, 3, 0
18599, 3, 0
18699, 3, 0
18799, 3, 0
18899, 3, 0
18999, 3, 0
19099, 3, 0
19199, 3, 0
19299, 3, 0
19399, 3, 0
19499, 3, 0
19599, 3, 0
19699, 3, 0
19799, 3, 0
19899, 3, 0
19999, 3, 0
#ReaDDY by j schoeneberg. Run finished on Mon Feb 10 17:36:41 CET 2014
